codigo;codigo_legacy;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;apartado;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
01.02.01.010;CT-01-04-010;Actuaciones previas;Cata en pared para reconocimiento de instalaciones o soporte.;Apertura de cata de reconocimiento en pared, de dimensiones aproximadas 30x30 cm, para identificar el tipo de soporte, su espesor o la presencia de instalaciones empotradas antes de proyectar la intervención. Incluye la localización previa con detector electrónico para no perforar una tubería o un cable en servicio, el picado controlado por capas hasta descubrir el elemento buscado, el registro fotográfico del hallazgo, y el resane de la cata con mortero de reparación dejando el paramento apto para su acabado. Medido por cata realmente ejecutada.;ud;8.22;01 Actuaciones previas;01.02 Inspecciones, levantamientos, catas y diagnóstico;01.02.01 Catas, detección y levantamientos;1.48;3.36;0.06;1.42;0.720 h/ud;;Coste directo 6.32 USD + margen 30%
01.02.01.020;CT-01-04-020;Actuaciones previas;Cata en piso o losa para reconocimiento de capas o instalaciones.;Apertura de cata de reconocimiento en piso o losa, de dimensiones aproximadas 40x40 cm, para identificar el espesor y el estado del afirmado, la existencia de impermeabilización o la presencia de instalaciones enterradas antes de definir la intervención. Incluye la localización previa con detector, el corte perimetral con disco para obtener un borde limpio, el picado por capas con registro del espesor de cada una, el registro fotográfico, y la reposición de la cata con mortero de reparación enrasado con el nivel existente. Medido por cata realmente ejecutada.;ud;12.53;01 Actuaciones previas;01.02 Inspecciones, levantamientos, catas y diagnóstico;01.02.01 Catas, detección y levantamientos;2.77;4.43;0.10;2.34;0.950 h/ud;;Coste directo 9.64 USD + margen 30%
01.02.01.030;CT-01-04-030;Actuaciones previas;Detección no destructiva de instalaciones empotradas.;Localización de tuberías, canalizaciones eléctricas y armaduras empotradas mediante detector electrónico, sin picar el paramento, con marcado del trazado sobre la superficie. Es el paso previo que evita cortar una instalación en servicio al abrir rozas o taladrar, y permite replantear las nuevas canalizaciones esquivando las existentes. Incluye el barrido sistemático de la superficie, el marcado del trazado detectado, la anotación de las profundidades estimadas y el levantamiento de un croquis de lo localizado. Medido en superficie realmente barrida.;m2;1.46;01 Actuaciones previas;01.02 Inspecciones, levantamientos, catas y diagnóstico;01.02.01 Catas, detección y levantamientos;0.05;0.72;0.01;0.34;0.130 h/m²;;Coste directo 1.12 USD + margen 30%
01.02.01.040;CT-01-04-050;Actuaciones previas;Levantamiento de medidas del inmueble existente.;Levantamiento en sitio de las medidas del inmueble existente, con toma de dimensiones de ambientes, alturas libres, vanos, y posición de instalaciones y elementos estructurales visibles, para elaborar el plano de estado actual sobre el que se proyecta la reforma. Incluye la medición con distanciómetro y cinta, la comprobación de escuadras y desplomes, el croquis acotado en sitio, el registro fotográfico de cada ambiente y la anotación de patologías aparentes. Medido en superficie de inmueble realmente levantada.;m2;0.62;01 Actuaciones previas;01.02 Inspecciones, levantamientos, catas y diagnóstico;01.02.01 Catas, detección y levantamientos;0.00;0.39;0.00;0.09;0.070 h/m²;;Coste directo 0.48 USD + margen 30%
01.03.01.010;CT-01-01-010;Actuaciones previas;Protección de piso terminado durante la ejecución de la obra.;Protección de piso existente que permanece, mediante cartón corrugado en rollo solapado y fijado con cinta en las juntas, colocado sobre lámina de polietileno cuando exista riesgo de humedad. Se emplea en reformas parciales donde el piso de las áreas que no se intervienen debe entregarse intacto. Incluye la limpieza previa de la superficie, el extendido y solape del material, el sellado de juntas y del perímetro contra el rodapié, la reposición de las zonas que se deterioren durante la obra, y el retiro y desecho de la protección al finalizar los trabajos. Medido en superficie realmente protegida.;m2;1.43;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;0.90;0.19;0.01;0.00;0.055 h/m²;;Coste directo 1.10 USD + margen 30%
01.03.01.020;CT-01-01-020;Actuaciones previas;Protección de mobiliario y equipos con lámina plástica.;Protección de mobiliario, electrodomésticos y equipos que permanecen en el inmueble durante la obra, mediante lámina de polietileno fijada con cinta. Incluye el agrupamiento previo del mobiliario en la zona más alejada del frente de trabajo, su cubrición completa con lámina solapada, el sellado con cinta para impedir la entrada de polvo, la revisión periódica de la protección mientras dure la obra y su retiro y desecho al finalizar. Medido en superficie de mobiliario realmente protegida.;m2;0.92;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;0.45;0.25;0.01;0.00;0.070 h/m²;;Coste directo 0.71 USD + margen 30%
01.03.01.030;CT-01-01-030;Actuaciones previas;Barrera antipolvo con lámina plástica y cierre de paso.;Barrera provisional de confinamiento de polvo entre la zona de obra y las áreas en uso, formada por bastidor de listón de madera y lámina de polietileno tensada y sellada en todo su perímetro contra piso, paredes y techo, con cierre tipo cremallera para el paso del personal. Es la medida que permite trabajar en un ambiente mientras el resto del inmueble sigue habitado u operativo. Incluye el replanteo, el montaje del bastidor, la colocación y sellado de la lámina, el montaje del cierre de paso, el mantenimiento de la barrera durante la obra y su desmontaje y retiro al finalizar. Medido en superficie de barrera realmente ejecutada.;m2;8.67;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;5.36;1.18;0.07;0.06;0.260 h/m²;;Coste directo 6.67 USD + margen 30%
01.03.01.040;CT-01-01-040;Actuaciones previas;Cerramiento provisional de vano con lámina de madera.;Cerramiento provisional de vano de puerta o ventana mediante lámina de madera contrachapada u OSB sobre bastidor de listón, anclada al vano. Se emplea para cerrar huecos abiertos por demolición o desmontaje de carpintería, protegiendo el interior frente a la intemperie y frente a intrusiones mientras llega la carpintería definitiva. Incluye el replanteo y corte de la lámina, el montaje del bastidor, la fijación al vano con tacos, el sellado perimetral, su mantenimiento durante la obra y el desmontaje al colocar la carpintería definitiva. Medido en superficie de vano realmente cerrada.;m2;24.66;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;16.44;2.16;0.19;0.18;0.480 h/m²;;Coste directo 18.97 USD + margen 30%
01.03.01.050;CT-01-01-050;Actuaciones previas;Cerramiento perimetral provisional de obra con malla de señalización.;Cerramiento provisional del perímetro de la zona de obra mediante malla plástica de señalización sostenida por parales metálicos o de madera, con señalización de advertencia. Delimita el área de trabajo e impide el paso de personas ajenas, requisito básico de seguridad cuando la obra convive con zonas en uso o da a espacios comunes. Incluye el replanteo, la colocación y arriostramiento de los parales, el tensado y fijación de la malla, la colocación de las señales de advertencia, el mantenimiento durante la obra y el desmontaje y retiro al finalizar. Medido en longitud realmente cerrada.;m;5.08;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;3.41;0.46;0.04;0.00;0.130 h/m;;Coste directo 3.91 USD + margen 30%
01.03.01.060;CT-01-01-060;Actuaciones previas;Protección de carpintería y aparatos que permanecen en obra.;Protección de puertas, ventanas, aparatos sanitarios y elementos terminados que permanecen dentro de la zona de trabajo, mediante lámina plástica y cartón fijados con cinta de baja adherencia que no deje residuo ni dañe los acabados. Incluye el enmascarado de marcos, herrajes y vidrios, la cubrición de los aparatos sanitarios que siguen en servicio, la reposición de la protección deteriorada y su retiro y limpieza al finalizar la obra. Medido en superficie realmente protegida.;m2;1.29;01 Actuaciones previas;01.03 Protección de elementos existentes;01.03.01 Protección de superficies, mobiliario y elementos;0.70;0.28;0.01;0.00;0.080 h/m²;;Coste directo 0.99 USD + margen 30%
