codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
DRS010;Demoliciones;Demolición de pavimento cerámico existente y su capa de agarre.;Demolición de pavimento existente de baldosa cerámica o de porcelanato y de su capa de agarre de mortero, ejecutada con martillo eléctrico manual, sin afectar a la losa ni a los elementos constructivos contiguos. Incluye protección previa de los paramentos y elementos que permanecen, control de polvo mediante aspiración, retirada manual de escombro en sacos hasta el punto de acopio y limpieza y barrido de la superficie resultante, dejándola preparada para recibir el nuevo soporte. No incluye el transporte a vertedero, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;4.62;Revestimientos y trasdosados;Suelos y pavimentos;0.39;1.97;0.04;1.15;0.530 h/m²;;Coste directo 3.55 USD + margen 30%
FBY010;Fachadas y particiones;Tabique autoportante de placa de yeso laminado 15+70+15, doble placa por cara.;Tabique autoportante de 100 mm de espesor total, ejecutado con estructura de perfiles de acero galvanizado de 70 mm, montantes cada 600 mm y canales fijados a piso y techo, con doble placa de yeso laminado de 15 mm atornillada a cada cara y aislamiento interior de lana mineral de 60 mm. Incluye replanteo, banda estanca perimetral, tratamiento de juntas con cinta y pasta, lijado hasta dejar el paramento listo para pintar, y retirada de restos. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;52.40;Tabiquería de entramado autoportante;De placas de yeso laminado;36.04;3.43;0.40;0.44;0.700 h/m²;;Coste directo 40.31 USD + margen 30%
IEC010;Instalaciones;Canalización eléctrica empotrada con conduit de 20 mm y conductor 12 AWG.;Instalación de canalización eléctrica empotrada formada por tubería conduit corrugada de PVC de 20 mm y tres conductores de cobre THW calibre 12 AWG, incluyendo fase, neutro y tierra. Incluye replanteo del trazado, apertura de roza con rozadora eléctrica con captación de polvo, colocación y fijación del conduit, guiado y tendido de los conductores, identificación de circuitos y tapado de roza con mortero de reparación. No incluye cajas, mecanismos ni el acabado del paramento. Medido en longitud realmente instalada.;m;8.37;Eléctrica;Canalizaciones y cableado;4.39;1.57;0.06;0.42;0.340 h/m;;Coste directo 6.44 USD + margen 30%
IEM010;Instalaciones;Punto de interruptor o tomacorriente, incluso caja y mecanismo.;Ejecución de punto eléctrico de interruptor o tomacorriente, formado por caja de mecanismo empotrada, conexionado de los conductores del circuito correspondiente, mecanismo de gama estándar y placa embellecedora. Incluye apertura del hueco de la caja, fijación y enrase con el paramento, conexionado con apriete y verificación de continuidad y polaridad, colocación del mecanismo y comprobación de funcionamiento. Medido por unidad de punto terminado y probado.;ud;8.72;Eléctrica;Mecanismos y tomas;5.02;1.62;0.07;0.00;0.330 h/ud;;Coste directo 6.71 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Mecanismo y placa de la gama y acabado elegidos por el cliente, si supera la gama estándar (1.0 ud/ud)
IFT010;Instalaciones;Tubería de agua de PPR de 20 mm, empotrada, incluso roza y resane.;Instalación de tubería de polipropileno PPR de 20 mm para distribución de agua fría o caliente, empotrada en paramento. Incluye replanteo del trazado, apertura de roza con rozadora eléctrica con captación de polvo, colocación de la tubería con uniones por termofusión, accesorios y piezas especiales, fijación con abrazaderas, prueba de estanqueidad a presión y tapado de roza con mortero de reparación, dejando el paramento listo para su revestimiento. No incluye el acabado final del paramento. Medido en longitud realmente instalada.;m;7.45;Fontanería;Tuberías y montantes de agua;2.94;2.13;0.06;0.60;0.460 h/m;;Coste directo 5.73 USD + margen 30%
IST010;Instalaciones;Tubería de desagüe de PVC sanitario de 4 pulgadas.;Instalación de tubería de PVC sanitario de 4 pulgadas para red de desagüe, colocada con la pendiente de proyecto. Incluye replanteo, cortes, limpieza y cementado de las uniones, accesorios como codos, yees y sifones, fijación mediante abrazaderas o apoyo sobre cama según el trazado, y prueba de estanqueidad de la red. No incluye la apertura de rozas ni la obra civil de canalización, que se valoran aparte. Medido en longitud realmente instalada.;m;11.04;Saneamiento y desagües;Tuberías y bajantes de desagüe;6.51;1.90;0.08;0.00;0.410 h/m;;Coste directo 8.49 USD + margen 30%
RAG010;Revestimientos y trasdosados;Alicatado de paramento interior con pieza cerámica o porcelanato, en capa fina.;Alicatado de paramento interior en baños, cocinas y áreas húmedas con pieza cerámica o de porcelanato rectificado, sobre soporte previamente frisado y regularizado. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE de deslizamiento reducido aplicado con llana dentada, nivelación mediante crucetas y cuñas, y rejuntado con mortero CG2. Incluye replanteo de hiladas para evitar piezas cortadas en zonas vistas, cortes y taladros para el paso de instalaciones y mecanismos, resolución de encuentros y esquinas, y limpieza final. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;10.87;Revestimientos de paramentos con piezas rígidas;Alicatados cerámicos y porcelánicos;4.14;3.77;0.08;0.37;0.780 h/m²;;Coste directo 8.36 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pieza cerámica o porcelanato para revestimiento de paramento (1.07 m2/m²)
RII010;Revestimientos y trasdosados;Pintura de caucho mate lavable en paramento interior, dos manos.;Aplicación de dos manos de pintura de caucho acrílico mate lavable sobre paramento interior previamente preparado e imprimado, aplicada con rodillo y brocha en encuentros y remates, con el lijado intermedio necesario entre manos y respetando los tiempos de secado del fabricante. Incluye protección del entorno, recorte de cantos y esquinas, repasos finales y limpieza del área de trabajo. El color lo elige el cliente. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;3.46;Pinturas;Interiores;1.25;1.24;0.03;0.14;0.255 h/m²;;Coste directo 2.66 USD + margen 30% | NO INCLUYE el producto de elección del cliente: Pintura de caucho en el color elegido por el cliente (si se sale de la base blanca estándar) (0.28 l/m²)
RIM010;Revestimientos y trasdosados;Esmalte sintético sobre carpintería metálica o de madera, dos manos.;Aplicación de dos manos de esmalte sintético brillante sobre carpintería metálica o de madera, previa preparación del soporte mediante lijado, desengrasado y eliminación de óxido o restos de acabados anteriores. Incluye enmascarado de vidrios, herrajes y paramentos contiguos, aplicación a brocha en perfiles y molduras, lijado suave entre manos y retirada de protecciones. Medido en superficie realmente tratada, midiendo ambas caras por separado.;m2;5.23;Pinturas;Sobre madera y metal;1.76;2.11;0.04;0.11;0.420 h/m²;;Coste directo 4.02 USD + margen 30%
RIP010;Revestimientos y trasdosados;Preparación de paramento interior para pintura: resane, alisado y fondo.;Preparación completa de paramento interior antes de pintar. Incluye protección de pisos, carpintería y mobiliario con plástico y cinta de enmascarar, retirada de partes sueltas, resane de grietas y huecos con masilla de reparación, alisado y lijado hasta obtener superficie uniforme, eliminación del polvo residual y aplicación de una mano de fondo fijador para consolidar el soporte y regular su absorción. Deja el paramento listo para recibir el acabado. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;2.82;Pinturas;Preparación de soportes;1.02;1.04;0.02;0.09;0.220 h/m²;;Coste directo 2.17 USD + margen 30%
