codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-01-01-010;Trabajos preliminares y provisionales;Protección de piso terminado durante la ejecución de la obra.;Protección de piso existente que permanece, mediante cartón corrugado en rollo solapado y fijado con cinta en las juntas, colocado sobre lámina de polietileno cuando exista riesgo de humedad. Se emplea en reformas parciales donde el piso de las áreas que no se intervienen debe entregarse intacto. Incluye la limpieza previa de la superficie, el extendido y solape del material, el sellado de juntas y del perímetro contra el rodapié, la reposición de las zonas que se deterioren durante la obra, y el retiro y desecho de la protección al finalizar los trabajos. Medido en superficie realmente protegida.;m2;1.43;Protecciones y cerramientos provisionales;;0.90;0.19;0.01;0.00;0.055 h/m²;;Coste directo 1.10 USD + margen 30%
CT-01-01-020;Trabajos preliminares y provisionales;Protección de mobiliario y equipos con lámina plástica.;Protección de mobiliario, electrodomésticos y equipos que permanecen en el inmueble durante la obra, mediante lámina de polietileno fijada con cinta. Incluye el agrupamiento previo del mobiliario en la zona más alejada del frente de trabajo, su cubrición completa con lámina solapada, el sellado con cinta para impedir la entrada de polvo, la revisión periódica de la protección mientras dure la obra y su retiro y desecho al finalizar. Medido en superficie de mobiliario realmente protegida.;m2;0.92;Protecciones y cerramientos provisionales;;0.45;0.25;0.01;0.00;0.070 h/m²;;Coste directo 0.71 USD + margen 30%
CT-01-01-030;Trabajos preliminares y provisionales;Barrera antipolvo con lámina plástica y cierre de paso.;Barrera provisional de confinamiento de polvo entre la zona de obra y las áreas en uso, formada por bastidor de listón de madera y lámina de polietileno tensada y sellada en todo su perímetro contra piso, paredes y techo, con cierre tipo cremallera para el paso del personal. Es la medida que permite trabajar en un ambiente mientras el resto del inmueble sigue habitado u operativo. Incluye el replanteo, el montaje del bastidor, la colocación y sellado de la lámina, el montaje del cierre de paso, el mantenimiento de la barrera durante la obra y su desmontaje y retiro al finalizar. Medido en superficie de barrera realmente ejecutada.;m2;7.18;Protecciones y cerramientos provisionales;;4.23;1.18;0.05;0.06;0.260 h/m²;;Coste directo 5.52 USD + margen 30%
CT-01-01-040;Trabajos preliminares y provisionales;Cerramiento provisional de vano con lámina de madera.;Cerramiento provisional de vano de puerta o ventana mediante lámina de madera contrachapada u OSB sobre bastidor de listón, anclada al vano. Se emplea para cerrar huecos abiertos por demolición o desmontaje de carpintería, protegiendo el interior frente a la intemperie y frente a intrusiones mientras llega la carpintería definitiva. Incluye el replanteo y corte de la lámina, el montaje del bastidor, la fijación al vano con tacos, el sellado perimetral, su mantenimiento durante la obra y el desmontaje al colocar la carpintería definitiva. Medido en superficie de vano realmente cerrada.;m2;19.59;Protecciones y cerramientos provisionales;;12.58;2.16;0.15;0.18;0.480 h/m²;;Coste directo 15.07 USD + margen 30%
CT-01-01-050;Trabajos preliminares y provisionales;Cerramiento perimetral provisional de obra con malla de señalización.;Cerramiento provisional del perímetro de la zona de obra mediante malla plástica de señalización sostenida por parales metálicos o de madera, con señalización de advertencia. Delimita el área de trabajo e impide el paso de personas ajenas, requisito básico de seguridad cuando la obra convive con zonas en uso o da a espacios comunes. Incluye el replanteo, la colocación y arriostramiento de los parales, el tensado y fijación de la malla, la colocación de las señales de advertencia, el mantenimiento durante la obra y el desmontaje y retiro al finalizar. Medido en longitud realmente cerrada.;m;4.13;Protecciones y cerramientos provisionales;;2.69;0.46;0.03;0.00;0.130 h/m;;Coste directo 3.18 USD + margen 30%
CT-01-01-060;Trabajos preliminares y provisionales;Protección de carpintería y aparatos que permanecen en obra.;Protección de puertas, ventanas, aparatos sanitarios y elementos terminados que permanecen dentro de la zona de trabajo, mediante lámina plástica y cartón fijados con cinta de baja adherencia que no deje residuo ni dañe los acabados. Incluye el enmascarado de marcos, herrajes y vidrios, la cubrición de los aparatos sanitarios que siguen en servicio, la reposición de la protección deteriorada y su retiro y limpieza al finalizar la obra. Medido en superficie realmente protegida.;m2;1.29;Protecciones y cerramientos provisionales;;0.70;0.28;0.01;0.00;0.080 h/m²;;Coste directo 0.99 USD + margen 30%
CT-01-02-010;Trabajos preliminares y provisionales;Andamio tubular de fachada, montaje, alquiler mensual y desmontaje.;Andamio tubular metálico apoyado en fachada, con plataformas de trabajo, barandas, rodapiés y escalera interior de acceso, incluido su montaje, el primer mes de permanencia y su desmontaje. Incluye el estudio previo del apoyo y del arriostramiento a fachada, el montaje por personal competente, la colocación de las protecciones colectivas, la revisión del conjunto antes de la puesta en servicio y tras cualquier modificación, el desmontaje ordenado y el retiro del material. No incluye la permanencia adicional más allá del primer mes, que se valora en la partida siguiente. Medido en superficie de fachada realmente cubierta por el andamio.;m2;10.79;Andamios y medios de elevación;;0.35;2.93;0.08;4.94;0.680 h/m²;;Coste directo 8.30 USD + margen 30%
CT-01-02-020;Trabajos preliminares y provisionales;Permanencia adicional de andamio de fachada, por mes.;Permanencia de andamio tubular de fachada más allá del primer mes ya incluido en la partida de montaje, con las revisiones periódicas del conjunto que exige mantenerlo en servicio. Incluye la inspección mensual de apoyos, arriostramientos, plataformas y protecciones colectivas, el reapriete de uniones, la reposición de los elementos deteriorados y el registro de las revisiones. Medido en superficie de andamio por cada mes adicional de permanencia.;m2;2.59;Andamios y medios de elevación;;0.00;0.26;0.02;1.71;0.060 h/m²;;Coste directo 1.99 USD + margen 30%
CT-01-02-030;Trabajos preliminares y provisionales;Andamio interior móvil o sobre borriquetas.;Andamio interior rodante o plataforma sobre borriquetas para trabajos en altura en interiores, tales como cielos rasos, frisos de pared alta y pintura. Incluye el traslado del equipo a obra, su montaje y nivelación, la colocación de barandas cuando la altura de trabajo lo exija, los desplazamientos y ajustes de altura sucesivos a lo largo de la jornada, el desmontaje y el retiro. Medido en superficie de techo o de paramento realmente atendida desde el andamio.;m2;1.81;Andamios y medios de elevación;;0.00;0.34;0.01;1.04;0.090 h/m²;;Coste directo 1.39 USD + margen 30%
CT-01-02-040;Trabajos preliminares y provisionales;Montacargas o pluma de obra para bajada de material, por mes.;Puesta a disposición de montacargas o pluma de obra para el descenso de escombro y la subida de materiales en obras en planta alta, incluido un mes de permanencia. Incluye el traslado del equipo, su montaje y anclaje, la verificación de la carga máxima admisible y del punto de apoyo, la señalización y acordonamiento de la zona de descarga, la revisión periódica de cables y frenos, el desmontaje y el retiro. Medido por mes de permanencia del equipo en obra.;ud;152.18;Andamios y medios de elevación;;8.40;31.50;1.16;76.00;7.000 h/ud;;Coste directo 117.06 USD + margen 30%
