codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MO-OF1;Oficial de 1ª.;mano_obra;h;CO;COP;13750.0;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-OF1;Oficial de 1ª.;mano_obra;h;PE;PEN;8.71875;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-OF1;Oficial de 1ª.;mano_obra;h;MX;MXN;93.75;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-OF1;Oficial de 1ª.;mano_obra;h;EC;USD;2.70875;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ALI;Oficial de 1ª alicatador.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ALI;Oficial de 1ª alicatador.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ALI;Oficial de 1ª alicatador.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ALI;Oficial de 1ª alicatador.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ALB;Oficial de 1ª albañil.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ALB;Oficial de 1ª albañil.;mano_obra;h;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ALB;Oficial de 1ª albañil.;mano_obra;h;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-ALB;Oficial de 1ª albañil.;mano_obra;h;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MO-OF1-MON;Oficial de 1ª montador de prefabricados interiores.;mano_obra;h;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
