codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MO-OF1;Oficial de 1ª.;mano_obra;h;CO;COP;13750;11250;16250;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;referencia;no_aplica;no_aplica;nacional;"Jornal del oficio normalizado a 8 h; no incluye automáticamente cargas del empleador."
MO-OF1;Oficial de 1ª.;mano_obra;h;PE;PEN;8.71875;8.71875;8.71875;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;referencia;no_aplica;no_aplica;nacional;"Jornal del oficio normalizado a 8 h; no incluye automáticamente cargas del empleador."
MO-OF1;Oficial de 1ª.;mano_obra;h;MX;MXN;93.75;81.25;106.25;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;referencia;no_aplica;no_aplica;nacional;"Jornal del oficio normalizado a 8 h; no incluye automáticamente cargas del empleador."
MO-OF1;Oficial de 1ª.;mano_obra;h;EC;USD;2.70875;2.70875;2.70875;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;referencia;no_aplica;no_aplica;nacional;"Jornal del oficio normalizado a 8 h; no incluye automáticamente cargas del empleador."
MO-OF1;Oficial de 1ª.;mano_obra;h;PA;USD;5.625;5;6.25;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;referencia;no_aplica;no_aplica;nacional;"Jornal del oficio normalizado a 8 h; no incluye automáticamente cargas del empleador."
MO-OF1;Oficial de 1ª.;mano_obra;h;SV;USD;3.5;3.125;4.375;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;referencia;no_aplica;no_aplica;nacional;"Jornal del oficio normalizado a 8 h; no incluye automáticamente cargas del empleador."
MO-OF1;Oficial de 1ª.;mano_obra;h;CL;CLP;6875;5625;8125;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;referencia;no_aplica;no_aplica;nacional;"Jornal del oficio normalizado a 8 h; no incluye automáticamente cargas del empleador."
MO-OF1;Oficial de 1ª.;mano_obra;h;AR;ARS;5703;5142;6348;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;referencia;no_aplica;no_aplica;nacional;"Jornal del oficio normalizado a 8 h; no incluye automáticamente cargas del empleador."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;CO;COP;13750;11250;16250;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;PE;PEN;8.71875;8.71875;8.71875;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;MX;MXN;93.75;81.25;106.25;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;EC;USD;2.70875;2.70875;2.70875;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;PA;USD;5.625;5;6.25;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;SV;USD;3.5;3.125;4.375;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;CL;CLP;6875;5625;8125;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-PISO;Oficial de 1ª colocador de pisos.;mano_obra;h;AR;ARS;5703;5142;6348;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-ALI;Oficial de 1ª enchapador.;mano_obra;h;CO;COP;13750;11250;16250;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-ALI;Oficial de 1ª enchapador.;mano_obra;h;PE;PEN;8.71875;8.71875;8.71875;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-ALI;Oficial de 1ª enchapador.;mano_obra;h;MX;MXN;93.75;81.25;106.25;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-ALI;Oficial de 1ª enchapador.;mano_obra;h;EC;USD;2.70875;2.70875;2.70875;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-ALI;Oficial de 1ª enchapador.;mano_obra;h;PA;USD;5.625;5;6.25;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-ALI;Oficial de 1ª enchapador.;mano_obra;h;SV;USD;3.5;3.125;4.375;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
MO-OF1-ALI;Oficial de 1ª enchapador.;mano_obra;h;CL;CLP;6875;5625;8125;docs/INVESTIGACION_PRECIOS_RONDA_5_MANO_OBRA.md;2026-08-25;derivado;no_aplica;no_aplica;nacional;"Tarifa derivada del oficial general por falta de jornal local del oficio; no incluye automáticamente cargas del empleador."
