codigo;grupo;descripcion;unidad;precio_actual;moneda;estado;partidas_que_lo_usan;peso_en_catalogo_usd;precio_nuevo;notas
MT-CONC-250;materiales;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;m3;118.0000;USD;verificado-mercado;66;3495.75;;
MT-VIDRIO-TEMP;materiales;Vidrio templado de seguridad de 10 mm, con cantos pulidos y perforaciones.;m2;68.0000;USD;verificado-mercado;35;2388.16;;
MQ-GRUA;maquinaria;Camión grúa o grúa móvil con operador, para izado y montaje de elementos estructurales.;h;48.0000;USD;provisional;40;2365.68;;
MT-CONC-210;materiales;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;m3;108.0000;USD;verificado-mercado;106;2214.97;;
MT-PERFIL-ALUM;materiales;Perfil de aluminio para carpintería de ventanas y puertas, con sus accesorios.;kg;9.5000;USD;verificado-mercado;74;2095.22;;
MT-MELAMINA;materiales;Tablero de melamina de 18 mm con cantos aplicados, para closets y muebles.;m2;19.0000;USD;verificado-mercado;51;1811.46;;
MT-HERRAJE-CLOSET;materiales;Herraje de closet: bisagra, tirador, soporte de entrepaño y tornillería.;ud;4.5000;USD;verificado-mercado;47;1455.75;;
MT-TUB-FRIGO;materiales;Par de tuberías frigoríficas de cobre aisladas, con cable de interconexión.;m;11.0000;USD;verificado-mercado;34;1441.55;;
MT-ACERO-INOX;materiales;Tubo y accesorios de acero inoxidable para barandas y pasamanos.;kg;14.0000;USD;verificado-mercado;17;1405.60;;
MT-PERFIL-ACERO;materiales;Perfil estructural de acero laminado, suministrado cortado a medida.;kg;1.9500;USD;verificado-mercado;79;1296.85;;
MT-PERNO-ANCLA;materiales;Perno de anclaje de acero con tuerca y arandela, para fijación de placa base.;ud;2.2000;USD;verificado-mercado;148;1113.64;;
MT-MARCO-PUERTA;materiales;Marco de puerta de madera o metálico, con sus topes y anclajes.;m;7.0000;USD;verificado-mercado;30;1100.40;;
MT-TUBO-ACERO;materiales;Tubo estructural de acero para herrería de rejas, portones y barandas.;kg;1.9500;USD;verificado-mercado;36;980.65;;
MQ-MART-NEUM;maquinaria;Martillo neumático con compresor de aire, para demolición de concreto y pisos de alta dureza.;h;12.0000;USD;provisional;45;905.40;;
MT-SILICONA-EST;materiales;Silicona estructural o neutra para acristalamiento y sellado de carpintería.;l;48.0000;USD;verificado-mercado;96;834.24;;
MT-CERRADURA;materiales;Cerradura de embutir con manija y cilindro.;ud;32.0000;USD;verificado-mercado;25;744.00;;
MT-MADERA-EST;materiales;Madera estructural aserrada y cepillada, de escuadría según proyecto.;m3;285.0000;USD;verificado-mercado;17;732.16;;
MT-RIEL-CORRED;materiales;Riel superior e inferior con carros para puerta corrediza.;m;14.0000;USD;verificado-mercado;17;677.60;;
MT-SOPORTE-AC;materiales;Soporte metálico galvanizado para unidad condensadora, con sus anclajes.;ud;16.0000;USD;provisional;36;624.00;;
MT-EPOXI-ANCLA;materiales;Resina epóxica bicomponente para anclaje químico de barras y para inyección de fisuras.;l;95.0000;USD;verificado-mercado;27;573.33;;
MT-TABIQUE-MOVIL;materiales;Sistema de tabique móvil o plegable, con paneles, riel y herrajes.;m2;135.0000;USD;provisional;4;564.30;;
MT-VALV-CHECK;materiales;Válvula de retención y válvula de compuerta para instalación de bombeo.;ud;14.0000;USD;verificado-mercado;38;554.40;;
MT-PYL-PLACA125;materiales;Placa de yeso laminado estándar de 12,5 mm de espesor, borde afinado.;m2;6.4000;USD;verificado-mercado;68;541.95;;
MT-HERRAJE-PUERTA;materiales;Juego de bisagras, topes y herrajes de colgar para puerta.;ud;13.0000;USD;verificado-mercado;44;538.20;;
MT-DUCTO-VENT;materiales;Ducto de ventilación flexible o de lámina galvanizada, con sus accesorios.;m;6.5000;USD;verificado-mercado;41;522.01;;
