codigo;grupo;descripcion;unidad;precio_actual;moneda;estado;partidas_que_lo_usan;peso_en_catalogo_usd;precio_nuevo;notas
MT-PYL-PLACA;materiales;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;m2;4.8000;USD;provisional;1;20.16;;
MT-ADH-C2TE;materiales;Adhesivo cementoso mejorado tipo C2 TE, de deslizamiento reducido y tiempo abierto ampliado, para colocación de porcelanato en capa fina.;kg;0.4800;USD;provisional;4;9.41;;
MT-PYL-MONT;materiales;Montante de acero galvanizado de 70 mm para estructura de tabique autoportante.;m;2.3500;USD;provisional;1;7.52;;
MT-PLO-PVC4;materiales;Tubería de PVC sanitario de 4 pulgadas para desagüe, con junta cementada.;m;4.6000;USD;provisional;1;4.74;;
MT-PYL-LANA;materiales;Panel de lana mineral de 60 mm para aislamiento térmico y acústico en cámara de tabique.;m2;3.6000;USD;provisional;1;3.78;;
MT-ELE-MECA;materiales;Mecanismo de interruptor o tomacorriente con placa, gama estándar.;ud;3.6000;USD;provisional;1;3.60;;
MT-AUT-NIV;materiales;Mortero autonivelante de base cemento para regularización de soportes interiores.;kg;0.4200;USD;provisional;1;3.57;;
MT-ELE-CABLE;materiales;Conductor de cobre THW calibre 12 AWG, aislamiento 600 V.;m;0.9500;USD;provisional;1;3.04;;
MT-JUN-CG2;materiales;Mortero de juntas cementoso tipo CG2, de absorción reducida y resistencia elevada a la abrasión, en el color elegido.;kg;1.3500;USD;provisional;4;1.66;;
MT-PYL-CANAL;materiales;Canal de acero galvanizado de 70 mm para arranque y remate de tabique autoportante.;m;1.9500;USD;provisional;1;1.66;;
MT-CRU-NIV;materiales;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;ud;0.0900;USD;provisional;3;1.62;;
MT-PIN-ESMALTE;materiales;Esmalte sintético brillante para carpintería metálica y de madera.;l;6.8000;USD;provisional;1;1.50;;
MT-PLO-PPR20;materiales;Tubería de polipropileno PPR de 20 mm para agua fría y caliente, con termofusión.;m;1.4500;USD;provisional;1;1.49;;
