codigo;capitulo;titulo;unidad;mano_obra;horas_oficial_por_unidad;horas_ayudante_por_unidad;horas_persona_por_unidad;horas_equipo_por_unidad;recursos;recursos_provisionales_ve;codigos_provisionales_ve;coste_directo_ve_usd;precio_venta_ve_usd;descripcion_caracteres;codigo_legacy;apu_duplicado
01.01.01.010;01;Desconexión de instalación eléctrica existente.;ud;MO-OF1-ELE · electricidad · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.1500;4;2;MQ-DETECTOR,MT-CONS-DEM;6.47;8.74;216;;
01.01.01.020;01;Desconexión de instalación de agua.;ud;MO-OF1-PLO · plomería · 0.6000 h/ud | MO-AYU · apoyo general de obra · 0.3000 h/ud;0.6000;0.3000;0.9000;0.0000;4;1;MT-CONS-DEM;9.11;12.29;177;;
01.01.01.030;01;Desconexión de instalación de gas.;ud;MO-OF1-PLO · plomería · 0.7000 h/ud | MO-AYU · apoyo general de obra · 0.3500 h/ud;0.7000;0.3500;1.0500;0.0000;4;1;MT-CONS-DEM;10.14;13.69;180;;
01.01.01.040;01;Desconexión de equipo de aire acondicionado.;ud;MO-OF1-AC · refrigeración y climatización · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.3000;4;2;MQ-RECUP-GAS,MT-CONS-DEM;8.05;10.87;162;;
01.01.02.010;01;Cierre y bloqueo de suministro eléctrico.;ud;MO-OF1-ELE · electricidad · 0.5000 h/ud | MO-AYU · apoyo general de obra · 0.2500 h/ud;0.5000;0.2500;0.7500;0.1000;4;2;MQ-DETECTOR,MT-CONS-DEM;4.03;5.45;156;;
01.01.02.020;01;Cierre y drenaje de instalación de agua.;ud;MO-OF1-PLO · plomería · 0.5000 h/ud | MO-AYU · apoyo general de obra · 0.2500 h/ud;0.5000;0.2500;0.7500;0.2000;4;2;MQ-BOMBA-ACHI,MT-CONS-DEM;4.28;5.78;149;;
01.01.02.030;01;Aislamiento de servicio de gas existente.;ud;MO-OF1-PLO · plomería · 0.6000 h/ud | MO-AYU · apoyo general de obra · 0.3000 h/ud;0.6000;0.3000;0.9000;0.0000;4;1;MT-CONS-DEM;9.37;12.66;158;;
01.02.01.010;01;Cata en pared para reconocimiento de instalaciones o soporte.;ud;MO-OF1-ALB · albañilería · 0.4200 h/ud | MO-AYU · apoyo general de obra · 0.3000 h/ud;0.4200;0.3000;0.7200;0.4800;8;4;MQ-ASPIR,MQ-DETECTOR,MQ-MART-ELEC,MT-CONS-DEM;6.32;8.53;552;CT-01-04-010;
01.02.01.020;01;Cata en piso o losa para reconocimiento de capas o instalaciones.;ud;MO-OF1-ALB · albañilería · 0.5500 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.5500;0.4000;0.9500;0.8200;9;5;MQ-AMOLA,MQ-ASPIR,MQ-DETECTOR,MQ-MART-ELEC,MT-CONS-DEM;9.63;13.00;565;CT-01-04-020;
01.02.01.030;01;Detección no destructiva de instalaciones empotradas.;m²;MO-OF1-ALB · albañilería · 0.1300 h/m²;0.1300;0.0000;0.1300;0.1300;3;2;MQ-DETECTOR,MT-CINTA-ENM;1.11;1.50;556;CT-01-04-030;
01.02.01.040;01;Levantamiento de medidas del inmueble existente.;m²;MO-OF1-ALB · albañilería · 0.0700 h/m²;0.0700;0.0000;0.0700;0.0400;2;1;MQ-NIVEL-LASER;0.48;0.64;517;CT-01-04-050;
01.02.01.050;01;Cata en techo para reconocimiento de losa.;m;MO-AYU-ESP · apoyo especializado de obra · 0.3500 h/m | MO-AYU · apoyo general de obra · 0.3500 h/m;0.0000;0.7000;0.7000;0.4000;5;3;MQ-ASPIR,MQ-MART-ELEC,MT-CONS-DEM;4.38;5.91;151;;
01.02.01.060;01;Cata en muro para reconocimiento de espesor.;m;MO-AYU-ESP · apoyo especializado de obra · 0.3000 h/m | MO-AYU · apoyo general de obra · 0.3000 h/m;0.0000;0.6000;0.6000;0.3500;5;3;MQ-ASPIR,MQ-MART-ELEC,MT-CONS-DEM;3.75;5.06;137;;
01.02.01.070;01;Ensayo de carga o prueba de estructura existente.;ud;MO-OF1-ALB · albañilería · 1.5000 h/ud | MO-AYU · apoyo general de obra · 1.0000 h/ud;1.5000;1.0000;2.5000;0.3000;4;2;MQ-NIVEL-LASER,MT-CONS-DEM;13.09;17.67;131;;
01.02.01.080;01;Levantamiento de patologías de paramentos.;m2;MO-OF1-ALB · albañilería · 0.2000 h/m2 | MO-AYU · apoyo general de obra · 0.1000 h/m2;0.2000;0.1000;0.3000;0.0500;3;1;MQ-NIVEL-LASER;1.58;2.13;159;;
01.02.01.090;01;Prueba de estanqueidad de instalación de agua.;ud;MO-OF1-PLO · plomería · 0.8000 h/ud | MO-AYU · apoyo general de obra · 0.4000 h/ud;0.8000;0.4000;1.2000;0.3000;4;2;MQ-BOMBA-ACHI,MT-CONS-DEM;6.92;9.34;129;;
01.02.01.100;01;Detección de armadura en concreto.;ud;MO-OF1-ALB · albañilería · 0.3000 h/ud | MO-AYU · apoyo general de obra · 0.1500 h/ud;0.3000;0.1500;0.4500;0.2000;3;1;MQ-DETECTOR;2.72;3.67;131;;
01.02.01.110;01;Levantamiento topográfico interior.;m2;MO-OF1-ALB · albañilería · 0.1500 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.1500;0.0800;0.2300;0.0600;3;1;MQ-NIVEL-LASER;1.25;1.69;127;;
01.02.01.120;01;Cata para localización de tubería enterrada.;ud;MO-AYU-ESP · apoyo especializado de obra · 0.5000 h/ud | MO-AYU · apoyo general de obra · 0.5000 h/ud;0.0000;1.0000;1.0000;0.4000;4;2;MQ-MART-ELEC,MT-CONS-DEM;5.81;7.84;106;;
01.02.01.130;01;Diagnóstico de humedades en paramento.;ud;MO-OF1-ALB · albañilería · 0.2500 h/ud | MO-AYU · apoyo general de obra · 0.1200 h/ud;0.2500;0.1200;0.3700;0.1500;3;1;MQ-DETECTOR;2.21;2.98;132;;
01.02.01.140;01;Levantamiento de instalaciones existentes.;m2;MO-OF1-ELE · electricidad · 0.1500 h/m2 | MO-AYU · apoyo general de obra · 0.0800 h/m2;0.1500;0.0800;0.2300;0.0500;3;1;MQ-DETECTOR;1.25;1.68;139;;
01.03.01.010;01;Protección de piso terminado durante la ejecución de la obra.;m²;MO-AYU · apoyo general de obra · 0.0550 h/m²;0.0000;0.0550;0.0550;0.0000;4;3;MT-CINTA-ENM,MT-PROT-CARTON,MT-PROT-PLAST;1.10;1.48;604;CT-01-01-010;
01.03.01.020;01;Protección de mobiliario y equipos con lámina plástica.;m²;MO-AYU · apoyo general de obra · 0.0700 h/m²;0.0000;0.0700;0.0700;0.0000;3;2;MT-CINTA-ENM,MT-PROT-PLAST;0.71;0.95;492;CT-01-01-020;
01.03.01.030;01;Barrera antipolvo con lámina plástica y cierre de paso.;m²;MO-OF1-ALB · albañilería · 0.1300 h/m² | MO-AYU · apoyo general de obra · 0.1300 h/m²;0.1300;0.1300;0.2600;0.0400;8;4;MQ-TALADRO,MT-CINTA-ENM,MT-PROT-PLAST,MT-ZIPPER;6.66;8.99;638;CT-01-01-030;
01.03.01.040;01;Cerramiento provisional de vano con lámina de madera.;m²;MO-OF1-ALB · albañilería · 0.2400 h/m² | MO-AYU · apoyo general de obra · 0.2400 h/m²;0.2400;0.2400;0.4800;0.1200;7;2;MQ-TALADRO,MT-PROT-PLAST;18.97;25.61;591;CT-01-01-040;
01.03.01.050;01;Cerramiento perimetral provisional de obra con malla de señalización.;m;MO-AYU · apoyo general de obra · 0.1300 h/m;0.0000;0.1300;0.1300;0.0000;5;1;MT-MALLA-OBRA;3.91;5.28;594;CT-01-01-050;
