capitulo;capitulo_nombre;codigo;nombre;estado;partidas_actuales;apartados_actuales;objetivo_minimo;objetivo_amplio;brecha_minima;brecha_amplia;operaciones_requeridas;variaciones_requeridas
01;Actuaciones previas;01.01;Desconexión y aislamiento de servicios existentes;sin_cobertura;0;0;7;12;7;12;inspeccion | proteccion | montaje | permanencia | desmontaje | reposicion;elemento_protegido | altura | duracion | acceso | medio_auxiliar
01;Actuaciones previas;01.02;Inspecciones, levantamientos, catas y diagnóstico;parcial;4;1;14;24;10;20;inspeccion | proteccion | montaje | permanencia | desmontaje | reposicion;elemento_protegido | altura | duracion | acceso | medio_auxiliar
01;Actuaciones previas;01.03;Protección de elementos existentes;parcial;9;1;17;30;8;21;inspeccion | proteccion | montaje | permanencia | desmontaje | reposicion;elemento_protegido | altura | duracion | acceso | medio_auxiliar
01;Actuaciones previas;01.04;Cerramientos, barreras de polvo y control de accesos;sin_cobertura;0;0;7;12;7;12;inspeccion | proteccion | montaje | permanencia | desmontaje | reposicion;elemento_protegido | altura | duracion | acceso | medio_auxiliar
01;Actuaciones previas;01.05;Andamios y medios de elevación;parcial;5;1;15;25;10;20;inspeccion | proteccion | montaje | permanencia | desmontaje | reposicion;elemento_protegido | altura | duracion | acceso | medio_auxiliar
01;Actuaciones previas;01.06;Apeos, apuntalamientos y estabilización provisional;parcial;4;1;14;24;10;20;inspeccion | proteccion | montaje | permanencia | desmontaje | reposicion;elemento_protegido | altura | duracion | acceso | medio_auxiliar
01;Actuaciones previas;01.07;Replanteos y control geométrico;critica;1;1;11;18;10;17;inspeccion | proteccion | montaje | permanencia | desmontaje | reposicion;elemento_protegido | altura | duracion | acceso | medio_auxiliar
01;Actuaciones previas;01.08;Instalaciones provisionales y servicios de obra;parcial;5;1;15;25;10;20;inspeccion | proteccion | montaje | permanencia | desmontaje | reposicion;elemento_protegido | altura | duracion | acceso | medio_auxiliar
02;Demoliciones y desmontajes;02.01;Fundaciones;critica;3;1;18;29;15;26;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.02;Estructuras;parcial;7;1;21;34;14;27;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.03;Fachadas;parcial;6;1;21;34;15;28;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.04;Paredes y particiones;parcial;6;1;21;34;15;28;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.05;Carpintería, herrería, vidrios y protección solar;parcial;6;1;21;34;15;28;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.06;Remates y elementos auxiliares;critica;3;1;18;29;15;26;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.07;Instalaciones;parcial;8;5;22;36;14;28;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.08;Aislamientos e impermeabilizaciones;critica;3;1;18;29;15;26;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.09;Techos y cubiertas;parcial;6;1;21;34;15;28;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.10;Revestimientos, pisos y cielos rasos;completa;42;6;37;60;0;18;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.11;Equipamiento y mobiliario fijo;critica;4;1;19;30;15;26;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
02;Demoliciones y desmontajes;02.12;Obras exteriores, firmes y pavimentos;parcial;9;1;23;37;14;28;desmontaje_con_recuperacion | desmontaje_sin_recuperacion | demolicion_manual | demolicion_mecanica | carga | retiro;material | espesor | medio_manual_mecanico | recuperacion | altura | carga
03;Acondicionamiento del terreno;03.01;Limpieza, desbroce y retiro de capa vegetal;parcial;4;1;14;24;10;20;replanteo | ejecucion_manual | ejecucion_mecanica | carga | transporte | control_calidad;tipo_terreno | profundidad | acceso | medio_manual_mecanico | distancia_transporte
03;Acondicionamiento del terreno;03.02;Excavaciones a cielo abierto;parcial;6;1;15;27;9;21;replanteo | ejecucion_manual | ejecucion_mecanica | carga | transporte | control_calidad;tipo_terreno | profundidad | acceso | medio_manual_mecanico | distancia_transporte
03;Acondicionamiento del terreno;03.03;Zanjas, pozos y excavaciones localizadas;parcial;4;1;14;24;10;20;replanteo | ejecucion_manual | ejecucion_mecanica | carga | transporte | control_calidad;tipo_terreno | profundidad | acceso | medio_manual_mecanico | distancia_transporte
03;Acondicionamiento del terreno;03.04;Rellenos, bases y compactación;parcial;5;1;15;26;10;21;replanteo | ejecucion_manual | ejecucion_mecanica | carga | transporte | control_calidad;tipo_terreno | profundidad | acceso | medio_manual_mecanico | distancia_transporte
03;Acondicionamiento del terreno;03.05;Drenaje provisional, achique y estabilización;sin_cobertura;0;0;7;13;7;13;replanteo | ejecucion_manual | ejecucion_mecanica | carga | transporte | control_calidad;tipo_terreno | profundidad | acceso | medio_manual_mecanico | distancia_transporte
03;Acondicionamiento del terreno;03.06;Carga y transporte de tierras;parcial;5;1;15;26;10;21;replanteo | ejecucion_manual | ejecucion_mecanica | carga | transporte | control_calidad;tipo_terreno | profundidad | acceso | medio_manual_mecanico | distancia_transporte
04;Fundaciones;04.01;Preparación y mejoramiento del terreno;sin_cobertura;0;0;7;13;7;13;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;tipologia | concreto | acero | dimensiones | terreno | reparacion_refuerzo
04;Fundaciones;04.02;Bases y zapatas;parcial;9;1;18;32;9;23;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;tipologia | concreto | acero | dimensiones | terreno | reparacion_refuerzo
04;Fundaciones;04.03;Vigas de riostra y vigas de fundación;critica;3;1;13;24;10;21;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;tipologia | concreto | acero | dimensiones | terreno | reparacion_refuerzo
04;Fundaciones;04.04;Losas de fundación;parcial;6;1;16;29;10;23;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;tipologia | concreto | acero | dimensiones | terreno | reparacion_refuerzo
04;Fundaciones;04.05;Muros de contención;parcial;5;1;15;27;10;22;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;tipologia | concreto | acero | dimensiones | terreno | reparacion_refuerzo
04;Fundaciones;04.06;Pilotes y fundaciones profundas;parcial;5;1;15;27;10;22;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;tipologia | concreto | acero | dimensiones | terreno | reparacion_refuerzo
04;Fundaciones;04.07;Drenaje y protección de fundaciones;sin_cobertura;0;0;8;14;8;14;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;tipologia | concreto | acero | dimensiones | terreno | reparacion_refuerzo
04;Fundaciones;04.08;Reparación y refuerzo de fundaciones;sin_cobertura;0;0;8;14;8;14;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;tipologia | concreto | acero | dimensiones | terreno | reparacion_refuerzo
05;Estructuras;05.01;Encofrados, cimbras y apeos de ejecución;sin_cobertura;0;0;11;19;11;19;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
05;Estructuras;05.02;Acero de refuerzo;sin_cobertura;0;0;11;19;11;19;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
05;Estructuras;05.03;Concreto estructural vaciado en sitio;parcial;9;1;25;45;16;36;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
05;Estructuras;05.04;Estructuras metálicas;critica;5;1;22;38;17;33;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
05;Estructuras;05.05;Estructuras de madera;critica;4;1;20;36;16;32;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
05;Estructuras;05.06;Losas y entrepisos;parcial;9;1;25;45;16;36;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
05;Estructuras;05.07;Escaleras y rampas estructurales;critica;4;1;21;37;17;33;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
05;Estructuras;05.08;Anclajes, juntas y conexiones;sin_cobertura;0;0;11;19;11;19;suministro_ejecucion | solo_ejecucion | reparacion | refuerzo | sustitucion | prueba_control;material_estructural | elemento | seccion | resistencia | altura | reparacion_refuerzo
