Capítulo;Partida;Descripción;Unidad;Cantidad;Precio unitario;Categoría;Tipo
Demoliciones;Desmontaje de aparato sanitario y su grifería.;Desmontaje de aparato sanitario existente, ya sea inodoro, lavamanos, bidé o fregadero, junto con su grifería y accesorios de conexión. Incluye cierre previo de la llave de paso y vaciado del aparato, desconexión de las tomas de agua y del desagüe, taponado provisional de las salidas para evitar olores y entrada de escombro, retirada del aparato hasta el punto de acopio y limpieza de la zona. Si el cliente desea conservar el aparato, se desmonta con cuidado y se acopia protegido. No incluye el transporte a vertedero. Medido por unidad desmontada.;ud;1;4,55;Instalaciones;incluida
Demoliciones;Demolición de tabique de bloque o ladrillo, incluidos sus revestimientos.;Demolición de tabique interior no estructural de bloque de concreto o ladrillo, con sus revestimientos por ambas caras, ejecutada con martillo eléctrico manual sin afectar a la estabilidad de los elementos constructivos contiguos. Incluye comprobación previa de que el tabique no es portante y de que no aloja instalaciones en servicio, protección del entorno, apeo puntual si fuera necesario, fragmentación del escombro en piezas manejables, retirada en sacos hasta el punto de acopio y limpieza de la zona. No incluye el transporte a vertedero. Medido en superficie realmente demolida.;m2;1;5,42;Particiones;incluida
Demoliciones;Picado de enchapado cerámico en pared y su capa de pega.;Picado de enchapado cerámico o de porcelanato existente en pared, incluida su capa de pega de mortero, ejecutado con martillo eléctrico manual hasta dejar el friso o el bloque a la vista, sin comprometer la estabilidad del muro ni dañar las tuberías y canalizaciones empotradas. Incluye la localización previa de las instalaciones que discurren por el paramento, la protección de pisos, aparatos y puertas, el control de polvo mediante aspiración, el retiro manual del escombro en sacos hasta el punto de acopio y la limpieza de la superficie, dejándola lista para recibir el nuevo friso. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;1;6,25;Revestimientos y trasdosados;incluida
Demoliciones;Picado de enchapado de granito o terrazo en pared.;Picado de enchapado de granito o terrazo prefabricado existente en pared, incluida su capa de asiento de mortero, ejecutado con martillo eléctrico manual. Por el mayor espesor y peso de estas piezas frente al enchapado cerámico, el rendimiento es menor y el escombro más pesado. Incluye la protección de pisos y ambientes contiguos, el control de polvo, el retiro manual del escombro en sacos hasta el punto de acopio y el repicado de los restos de mortero adheridos al paramento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;1;7,31;Revestimientos y trasdosados;incluida
Demoliciones;Picado de enchapado de piedra natural en pared.;Picado de enchapado de piedra natural existente en pared, ya sea mármol, laja o piedra de revestimiento, incluida su capa de asiento y los anclajes metálicos si los tuviera, ejecutado con martillo eléctrico manual. Si el cliente desea recuperar las piezas se desmontan una a una con cuidado, se limpian y se acopian protegidas, lo que reduce el rendimiento y debe advertirse en el presupuesto. Incluye la protección del entorno, el control de polvo, el retiro del escombro en sacos y el repicado de los restos adheridos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;1;7,67;Revestimientos y trasdosados;incluida
Demoliciones;Desmontaje de enchapado de madera o machihembrado en pared.;Desmontaje de revestimiento de madera existente en pared, ya sea machihembrado, tablilla o panel, junto con los rastreles de soporte fijados al paramento, ejecutado con medios manuales mediante palanca y barra. Incluye la extracción de los clavos, tornillos y tacos que queden en el muro, el retiro del material en sacos o atados hasta el punto de acopio, la clasificación de las piezas aprovechables si el cliente desea conservarlas y la limpieza del paramento resultante. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1;2,21;Revestimientos y trasdosados;incluida
Demoliciones;Desmontaje de revestimiento de láminas o paneles en pared.;Desmontaje de revestimiento de pared formado por láminas o paneles de PVC, aluminio, melamina o material similar, junto con su estructura o rastrelado de soporte, ejecutado con medios manuales. Incluye el retiro de los perfiles de remate y esquineros, la extracción de las fijaciones que queden en el paramento, el resane puntual de los huecos de anclaje, el retiro del material hasta el punto de acopio y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;1;1,56;Revestimientos y trasdosados;incluida
Demoliciones;Retiro de papel tapiz en paramento.;Retiro de papel tapiz existente en paramento interior, junto con los restos de pegamento mural, ejecutado con medios manuales mediante humectación previa con solución reblandecedora y raspado con espátula ancha. Incluye la protección de pisos, rodapiés y mecanismos, la aplicación de la solución en varias pasadas hasta que el papel se desprenda sin arrancar el friso, el rascado de los residuos de pegamento, el lavado final del paramento y su secado, dejándolo listo para recibir el nuevo acabado. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;1;2,20;Revestimientos y trasdosados;incluida
Demoliciones;Desmontaje de moldura decorativa de yeso o poliestireno.;Desmontaje de moldura decorativa corrida de yeso, poliestireno o poliuretano, situada en el encuentro de pared y cielo raso o como elemento decorativo en paramento, ejecutado con medios manuales mediante espátula y cincel. Incluye la protección del entorno, el corte previo de la línea de junta para evitar arrastrar el friso, el rascado de los restos de pasta o adhesivo, el resane puntual de los desconchados provocados, el retiro del material hasta el punto de acopio y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;1;0,94;Revestimientos y trasdosados;incluida
Demoliciones;Retiro de láminas decorativas, vinilos o espejos adheridos.;Retiro de revestimiento decorativo adherido al paramento, ya sea lámina vinílica, calcomanía mural o espejo pegado, junto con los restos de adhesivo. Incluye la protección del piso y del mobiliario, el calentamiento o humectación previa para reblandecer el adhesivo, el desprendimiento controlado del material con espátula, y en el caso de espejos el encintado previo de la superficie para evitar la proyección de fragmentos al fracturarse. Incluye el rascado de los restos de adhesivo, el retiro del material en sacos y la limpieza del paramento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;1;1,60;Revestimientos y trasdosados;incluida
